,event_id,event,event_region,event_start_date,event_end_date,event_tier,event_phase,prize_money,stage_step,stage,stage_start_date,stage_end_date,stage_is_lan,stage_is_qualifier,location_venue,location_city,location_country,match_id,match_number,match_round,match_date,match_format,game_id,game_number,game_date,game_duration,map_id,map_name,overtime
6364,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b8,3,Round 1,2021-12-08 16:00:00+00:00,best-of-5,61b0e0f9c437fde7e02cb0d7,3.0,2021-12-08 16:43:58+00:00,300.0,stadium_p,DFH Stadium,False
6365,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b9,4,Round 1,2021-12-08 18:00:00+00:00,best-of-5,61b0fc71da9d7ca1c7ba3603,1.0,2021-12-08 18:40:53+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6367,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b9,4,Round 1,2021-12-08 18:00:00+00:00,best-of-5,61b1009cc437fde7e02cb0fa,3.0,2021-12-08 18:59:21+00:00,300.0,stadium_p,DFH Stadium,False
6368,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ba,5,Round 1,2021-12-08 19:00:00+00:00,best-of-5,61b10983da9d7ca1c7ba3626,1.0,2021-12-08 19:36:43+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6369,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ba,5,Round 1,2021-12-08 19:00:00+00:00,best-of-5,61b10af6da9d7ca1c7ba362d,2.0,2021-12-08 19:43:06+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6370,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ba,5,Round 1,2021-12-08 19:00:00+00:00,best-of-5,61b10d49c437fde7e02cb10f,3.0,2021-12-08 19:50:53+00:00,300.0,stadium_p,DFH Stadium,False
6371,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ba,5,Round 1,2021-12-08 19:00:00+00:00,best-of-5,61b10e6bda9d7ca1c7ba3634,4.0,2021-12-08 19:58:23+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6372,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bb,6,Round 1,2021-12-08 17:00:00+00:00,best-of-5,61b0eda2c437fde7e02cb0e5,1.0,2021-12-08 17:38:01+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6373,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bb,6,Round 1,2021-12-08 17:00:00+00:00,best-of-5,61b0ef5ada9d7ca1c7ba35d9,2.0,2021-12-08 17:45:49+00:00,351.0,chn_stadium_p,Forbidden Temple,True
6374,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bb,6,Round 1,2021-12-08 17:00:00+00:00,best-of-5,61b0f128da9d7ca1c7ba35e0,3.0,2021-12-08 17:53:28+00:00,300.0,stadium_p,DFH Stadium,False
6375,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bb,6,Round 1,2021-12-08 17:00:00+00:00,best-of-5,61b0f488da9d7ca1c7ba35e7,4.0,2021-12-08 18:01:13+00:00,350.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
6376,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bb,6,Round 1,2021-12-08 17:00:00+00:00,best-of-5,61b0f496da9d7ca1c7ba35ee,5.0,2021-12-08 18:07:43+00:00,300.0,cs_p,Champions Field,False
6377,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bc,7,Round 1,2021-12-08 16:00:00+00:00,best-of-5,61b0da44c437fde7e02cb0c9,1.0,2021-12-08 16:15:36+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6378,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bc,7,Round 1,2021-12-08 16:00:00+00:00,best-of-5,61b0dbc8da9d7ca1c7ba35a1,2.0,2021-12-08 16:22:12+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6379,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bc,7,Round 1,2021-12-08 16:00:00+00:00,best-of-5,61b0dd7dc437fde7e02cb0d0,3.0,2021-12-08 16:29:30+00:00,300.0,stadium_p,DFH Stadium,False
6380,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bc,7,Round 1,2021-12-08 16:00:00+00:00,best-of-5,61b0e05ada9d7ca1c7ba35b6,4.0,2021-12-08 16:38:38+00:00,409.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
6381,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bc,7,Round 1,2021-12-08 16:00:00+00:00,best-of-5,61b0e1adda9d7ca1c7ba35bd,5.0,2021-12-08 16:47:26+00:00,300.0,cs_p,Champions Field,False
6382,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bd,8,Round 1,2021-12-08 19:00:00+00:00,best-of-5,61b1051bda9d7ca1c7ba3611,1.0,2021-12-08 19:18:05+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6383,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bd,8,Round 1,2021-12-08 19:00:00+00:00,best-of-5,61b10814da9d7ca1c7ba3618,2.0,2021-12-08 19:25:08+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6384,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bd,8,Round 1,2021-12-08 19:00:00+00:00,best-of-5,61b108d8da9d7ca1c7ba361f,3.0,2021-12-08 19:33:15+00:00,300.0,stadium_p,DFH Stadium,False
6385,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bd,8,Round 1,2021-12-08 19:00:00+00:00,best-of-5,61b10a59c437fde7e02cb101,4.0,2021-12-08 19:40:28+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6386,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bd,8,Round 1,2021-12-08 19:00:00+00:00,best-of-5,61b10c66c437fde7e02cb108,5.0,2021-12-08 19:48:33+00:00,300.0,cs_p,Champions Field,False
6387,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3be,9,Round 2,2021-12-08 20:00:00+00:00,best-of-5,61b11886da9d7ca1c7ba363b,1.0,2021-12-08 20:41:26+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6388,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3be,9,Round 2,2021-12-08 20:00:00+00:00,best-of-5,61b11a6cda9d7ca1c7ba3649,2.0,2021-12-08 20:49:28+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6389,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3be,9,Round 2,2021-12-08 20:00:00+00:00,best-of-5,61b11ca9c437fde7e02cb116,3.0,2021-12-08 20:59:08+00:00,452.0,stadium_p,DFH Stadium,True
6390,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bf,10,Round 2,2021-12-08 20:00:00+00:00,best-of-5,61b1193eda9d7ca1c7ba3642,1.0,2021-12-08 20:43:28+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6391,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bf,10,Round 2,2021-12-08 20:00:00+00:00,best-of-5,61b11b6eda9d7ca1c7ba3650,2.0,2021-12-08 20:53:31+00:00,411.0,chn_stadium_p,Forbidden Temple,True
6392,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bf,10,Round 2,2021-12-08 20:00:00+00:00,best-of-5,61b11da8da9d7ca1c7ba3657,3.0,2021-12-08 21:01:56+00:00,300.0,stadium_p,DFH Stadium,False
6393,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3bf,10,Round 2,2021-12-08 20:00:00+00:00,best-of-5,61b11fe5c437fde7e02cb11d,4.0,2021-12-08 21:10:24+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6394,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c0,11,Round 2,2021-12-08 21:00:00+00:00,best-of-5,61b12400c437fde7e02cb124,1.0,2021-12-08 21:30:25+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6395,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c0,11,Round 2,2021-12-08 21:00:00+00:00,best-of-5,61b1264bc437fde7e02cb12b,2.0,2021-12-08 21:39:44+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6396,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c0,11,Round 2,2021-12-08 21:00:00+00:00,best-of-5,61b127fcda9d7ca1c7ba3673,3.0,2021-12-08 21:47:25+00:00,300.0,stadium_p,DFH Stadium,False
6397,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c0,11,Round 2,2021-12-08 21:00:00+00:00,best-of-5,61b12a8eda9d7ca1c7ba3681,4.0,2021-12-08 21:58:22+00:00,503.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
6398,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c1,12,Round 2,2021-12-08 21:00:00+00:00,best-of-5,61b1239bda9d7ca1c7ba365e,1.0,2021-12-08 21:27:55+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6399,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c1,12,Round 2,2021-12-08 21:00:00+00:00,best-of-5,61b12543da9d7ca1c7ba3665,2.0,2021-12-08 21:35:22+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6400,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c1,12,Round 2,2021-12-08 21:00:00+00:00,best-of-5,61b12714da9d7ca1c7ba366c,3.0,2021-12-08 21:42:58+00:00,300.0,stadium_p,DFH Stadium,False
6401,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c1,12,Round 2,2021-12-08 21:00:00+00:00,best-of-5,61b12911da9d7ca1c7ba367a,4.0,2021-12-08 21:51:47+00:00,382.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
6402,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c2,13,Round 2,2021-12-09 17:00:00+00:00,best-of-5,61b236d4da9d7ca1c7ba3747,1.0,2021-12-09 17:02:36+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6403,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c2,13,Round 2,2021-12-09 17:00:00+00:00,best-of-5,61b2389cda9d7ca1c7ba374e,2.0,2021-12-09 17:10:07+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6404,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c2,13,Round 2,2021-12-09 17:00:00+00:00,best-of-5,61b23a69c437fde7e02cb1dc,3.0,2021-12-09 17:17:46+00:00,300.0,stadium_p,DFH Stadium,False
6405,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c3,14,Round 2,2021-12-09 17:00:00+00:00,best-of-5,61b239d5c437fde7e02cb1d5,1.0,2021-12-09 17:15:17+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6406,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c3,14,Round 2,2021-12-09 17:00:00+00:00,best-of-5,61b23b79da9d7ca1c7ba3755,2.0,2021-12-09 17:22:46+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6407,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c3,14,Round 2,2021-12-09 17:00:00+00:00,best-of-5,61b23d9dda9d7ca1c7ba375c,3.0,2021-12-09 17:31:51+00:00,300.0,stadium_p,DFH Stadium,False
6408,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c3,14,Round 2,2021-12-09 17:00:00+00:00,best-of-5,61b23f8ac437fde7e02cb1e3,4.0,2021-12-09 17:39:41+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6409,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c3,14,Round 2,2021-12-09 17:00:00+00:00,best-of-5,61b24187c437fde7e02cb1ea,5.0,2021-12-09 17:48:37+00:00,369.0,cs_p,Champions Field,True
6410,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c4,15,Round 2,2021-12-09 16:00:00+00:00,best-of-5,61b22ab6c437fde7e02cb1b2,1.0,2021-12-09 16:11:10+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
