,game_id,color,team_id,team_slug,team_name,team_region,ball_possession_time,ball_time_in_side,core_shots,core_goals,core_saves,core_assists,core_score,winner
90,616150d4f8090ec74528711a,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,139.86,157.52,7,3,2,1,888,True
91,616150d4f8090ec74528711a,orange,60c1e2879fc1a47e5f1116c8,https://octane.gg/teams/16c8-panik-gaming,PANIK GAMING,Oceania,150.05,164.81,4,1,1,1,619,False
92,616150d8143c37878b23886e,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,136.87,155.28,8,2,7,1,1019,False
93,616150d8143c37878b23886e,orange,60c1e2879fc1a47e5f1116c8,https://octane.gg/teams/16c8-panik-gaming,PANIK GAMING,Oceania,150.58,176.21,11,4,6,4,1427,True
94,616150de143c37878b238875,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,135.2,174.38,11,4,4,4,1477,True
95,616150de143c37878b238875,orange,60c1e2879fc1a47e5f1116c8,https://octane.gg/teams/16c8-panik-gaming,PANIK GAMING,Oceania,146.48,147.69,5,0,3,0,647,False
96,616150e2f8090ec745287121,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,142.64,170.09,16,7,9,4,2077,True
97,616150e2f8090ec745287121,orange,60c1e2879fc1a47e5f1116c8,https://octane.gg/teams/16c8-panik-gaming,PANIK GAMING,Oceania,138.15,165.33,10,0,7,0,989,False
98,616005f7143c37878b2386e4,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,134.2,145.38,7,2,5,2,1114,False
99,616005f7143c37878b2386e4,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,140.0,183.76,12,4,5,4,1406,True
100,616005fbf8090ec745286ecd,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,135.62,172.82,7,1,4,1,818,False
101,616005fbf8090ec745286ecd,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,154.15,145.61,8,3,4,3,1200,True
102,616005fff8090ec745286ed4,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,142.29,168.55,10,2,4,1,828,False
103,616005fff8090ec745286ed4,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,136.66,165.76,9,5,5,3,1487,True
104,61615146143c37878b23887c,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,147.47,187.23,9,4,5,4,1417,True
105,61615146143c37878b23887c,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,124.01,141.88,9,2,4,2,990,False
106,6161515d143c37878b23888a,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,151.21,161.1,13,3,5,0,1125,True
107,6161515d143c37878b23888a,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,136.12,168.26,8,1,8,1,1105,False
108,6161514ef8090ec745287137,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,226.41,236.97,10,1,5,1,1111,False
109,6161514ef8090ec745287137,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,204.94,227.83,8,2,7,2,1364,True
110,61615153143c37878b238883,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,145.22,197.13,5,1,4,1,826,False
111,61615153143c37878b238883,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,131.1,137.56,10,6,2,5,1393,True
112,61615163143c37878b238891,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,177.67,233.7,6,1,3,1,784,False
113,61615163143c37878b238891,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,176.94,147.22,7,2,5,1,1055,True
114,616151cbf8090ec745287153,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,122.69,154.49,14,6,4,6,1755,True
115,616151cbf8090ec745287153,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,152.04,184.73,7,2,6,2,1174,False
116,616151cf143c37878b23889f,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,117.42,150.97,9,1,3,1,769,False
117,616151cf143c37878b23889f,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,171.84,171.06,5,2,6,1,1124,True
118,616151d4143c37878b2388a6,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,122.46,167.88,7,2,4,1,972,True
119,616151d4143c37878b2388a6,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,162.79,151.7,5,1,3,0,799,False
120,616151d9143c37878b2388ad,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,136.9,169.33,12,7,7,7,2136,True
121,616151d9143c37878b2388ad,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,137.85,166.54,12,0,3,0,600,False
122,61615030143c37878b23883d,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,194.73,175.09,12,4,5,4,1644,True
123,61615030143c37878b23883d,orange,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,190.65,257.76,8,3,7,2,1415,False
124,61615034f8090ec7452870e2,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,152.39,126.87,12,4,5,3,1401,True
125,61615034f8090ec7452870e2,orange,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,134.34,198.49,6,0,9,0,892,False
126,61615038f8090ec7452870e9,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,164.64,166.42,12,0,5,0,857,False
127,61615038f8090ec7452870e9,orange,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,142.27,162.78,7,1,10,1,1243,True
128,6161503d143c37878b238844,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,151.12,196.88,8,2,5,1,1058,True
129,6161503d143c37878b238844,orange,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,147.04,124.83,6,1,5,0,871,False
130,61614f50143c37878b2387f7,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,147.89,79.93,12,1,1,1,691,True
131,61614f50143c37878b2387f7,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,150.69,232.04,2,0,8,0,935,False
132,61614f59143c37878b2387fe,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,162.24,145.14,12,6,5,4,1746,True
133,61614f59143c37878b2387fe,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,114.18,189.87,7,1,3,1,762,False
134,61614f5ef8090ec745287095,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,165.23,202.39,3,1,4,1,924,False
135,61614f5ef8090ec745287095,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,175.86,173.42,9,2,1,2,907,True
136,61614f62f8090ec74528709c,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,200.41,183.99,9,2,3,2,1150,True
137,61614f62f8090ec74528709c,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,157.53,204.24,4,1,4,1,969,False
138,6160054d143c37878b2386b3,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,152.97,125.78,7,0,5,0,815,False
139,6160054d143c37878b2386b3,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,142.78,188.07,7,2,6,1,1153,True
140,61600551f8090ec745286eb1,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,247.63,202.56,9,2,4,2,1225,True
141,61600551f8090ec745286eb1,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,187.37,260.27,6,1,7,1,1318,False
142,61600555f8090ec745286eb8,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,142.54,173.6,7,2,6,2,1098,True
143,61600555f8090ec745286eb8,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,152.81,151.93,11,1,4,1,836,False
144,61600559143c37878b2386ba,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,133.63,166.41,8,2,4,1,1023,False
145,61600559143c37878b2386ba,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,151.18,164.78,9,3,4,3,1245,True
146,6160055e143c37878b2386c1,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,183.19,176.85,5,0,6,0,814,False
147,6160055e143c37878b2386c1,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,147.24,167.68,11,1,2,1,868,True
148,61600a3f143c37878b2386eb,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,115.59,183.66,9,5,5,4,1562,True
149,61600a3f143c37878b2386eb,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,153.48,164.84,9,4,2,2,1030,False
150,61600bd7f8090ec745286edb,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,130.21,156.24,10,4,7,2,1467,True
151,61600bd7f8090ec745286edb,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,144.26,187.15,11,3,5,3,1342,False
152,61600d79143c37878b2386f2,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,119.54,132.37,12,4,3,3,1119,True
